지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
279,2014-12-29,1.7,-4.6,424,9.2,1421,,,,,,,8.1,290,1801,4.7,290,1807,0.9,796,-3.4,45,1449,71.3,4.8,1009.5,1018.4,4,1013.1,1543,1015.6,9.7,5.3,,,,,,,,,,,0.1,-8.1,,,,,,,,,,,,,
279,2014-12-30,2.4,-3.2,425,10.9,1326,,,,,,,11.3,320,1211,5.1,290,1214,1.4,1232,-5.3,24,1230,63.5,4.2,1011,1019.1,2103,1015.1,11,1017.1,9.7,7.3,,,,,,,,,,,-0.2,-7.4,,,,,,,,,,,,,
279,2014-12-31,0,-3.9,228,3.1,1446,,,,,,0.5,9.7,290,1332,5.8,290,1401,2.3,1956,-5.3,37,1938,68.9,4.2,1010.6,1020.4,2311,1014.1,1252,1016.8,9.8,3.1,,,,,,,,,,,-0.3,-7.3,,,,,,,,,,,,,
279,2015-01-01,-4.7,-7.9,711,-1.4,1432,,,,,,1,11.1,290,1252,6.4,290,1301,3.7,3231,-14.7,35,1521,45.8,2,1017,1025.7,2147,1020.4,50,1023.3,9.8,7.5,,,,,,,,,,,-2.5,-13.2,,,,,,,,,,,,,
279,2015-01-02,-2.5,-6.2,112,0.8,1452,,,,,,,10.3,290,1510,5.4,290,1527,2.9,2467,-12.2,30,1651,49,2.4,1018.3,1026.9,2113,1022.6,1432,1024.6,9.8,7.2,,,,,,,,,,,-3.4,-10,,,,,,,,,,,,,
279,2015-01-03,-2.1,-8.7,746,4.1,1538,,,,,,,7.5,340,1105,4.5,340,1114,1.7,1459,-9.9,33,1031,56.1,2.9,1017.7,1027.4,905,1020,2342,1023.9,9.8,7,,,,,,,,,,,-2.8,-11.4,,,,,,,,,,,,,
279,2015-01-04,0.7,-5.1,304,9.3,1516,,,,,,,3.3,270,1824,2.3,270,1831,0.7,592,-4.1,42,1332,71.8,4.6,1012.9,1020.7,208,1016.4,1403,1019.1,9.8,5.8,,,,,,,,,,,-0.1,-8.7,,,,,,,,,,,,,
279,2015-01-05,2.1,-4.1,451,9.1,1519,,,,,,4,3,270,2257,2.1,290,2300,0.7,635,-1.4,51,1549,79.3,5.6,1011.8,1022.7,449,1010.1,2350,1017.9,9.8,3.6,,,,,,,,,,,0.4,-8.3,,,,,,,,,,,,,
279,2015-01-06,2.6,-2.8,2346,5.8,1203,,,,,,4,10.2,320,1336,5.7,320,1513,3.1,2716,-6.8,27,1549,54,4.2,1007.8,1019.1,2251,1008.6,322,1013.9,9.8,7.4,,,,,,,,,,,1.8,-4.7,,,,,,,,,,,,,
279,2015-01-07,-2.3,-5,653,1.8,1502,,,,,,,8.5,290,741,5.6,290,748,3.1,2645,-15.1,27,1150,37.5,1.9,1015.2,1024.4,2318,1018.8,3,1021.5,9.8,7.4,,,,,,,,,,,-1.4,-7.1,,,,,,,,,,,,,
